Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately satisfied,40000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,East Asian;White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,125000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,3 - 4 times per week,5 - 8 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,117000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately dissatisfied,91750,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,South Asian,2,No,1 - 2 times per week
Male,Moderately satisfied,40000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,46000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,More than 4,No,I don't typically exercise
Male,Extremely satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Female,Moderately satisfied,56000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Female,Moderately dissatisfied,71500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,82000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,155000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Extremely satisfied,62000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,96000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Female,Moderately satisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,Never,5 - 8 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,Hispanic or Latino/Latina,2,No,I don't typically exercise
Male,Moderately satisfied,65000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Slightly satisfied,120000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely dissatisfied,121000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Female,Extremely dissatisfied,2e+06,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Daily or almost every day,1 - 4 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Extremely satisfied,114000,Associate degree,"10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Middle Eastern,3,No,3 - 4 times per week
Female,Extremely satisfied,132800,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,3 - 4 hours,Yes,25 - 34 years old,South Asian,2,No,3 - 4 times per week
Male,Moderately satisfied,99000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely dissatisfied,99996,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Female,Slightly dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,74000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,No,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,Middle Eastern,2,No,1 - 2 times per week
Male,Extremely satisfied,2e+06,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately dissatisfied,165000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,70000,Some college/university study without earning a degree,100 to 499 employees,Yes,3 - 4 times per week,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,62500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Black or of African descent,2,No,3 - 4 times per week
Male,Slightly satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly dissatisfied,115000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly dissatisfied,71500,Primary/elementary school,100 to 499 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Middle Eastern;White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Moderately satisfied,46000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,57000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,No,3 - 4 times per week
Male,Slightly dissatisfied,117500,Associate degree,100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,66000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,57000,"Other doctoral degree (Ph.D, Ed.D., etc.)",Fewer than 10 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Male,Slightly dissatisfied,82000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Slightly satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly dissatisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,Black or of African descent,1,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,450000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,136000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,Black or of African descent,2,No,I don't typically exercise
Male,Extremely satisfied,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,87000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
"Female;Non-binary, genderqueer, or gender non-conforming",Moderately satisfied,57600,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,75500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Female,Extremely dissatisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,Middle Eastern,2,No,3 - 4 times per week
Male,Slightly satisfied,91000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,129000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly satisfied,1128000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely satisfied,110000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,Over 12 hours,Less than 30 minutes,Yes,35 - 44 years old,East Asian,2,No,1 - 2 times per week
Male,Moderately dissatisfied,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,East Asian,2,No,I don't typically exercise
Male,Extremely satisfied,96000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly dissatisfied,1296000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Slightly dissatisfied,75000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately dissatisfied,57000,Associate degree,100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,150000,Some college/university study without earning a degree,10 to 19 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Extremely satisfied,120000,I never completed any formal education,100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,3 - 4 hours,Yes,35 - 44 years old,White or of European descent,1,Yes,Daily or almost every day
Male,Slightly satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,South Asian,1,No,1 - 2 times per week
Male,Extremely satisfied,62000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,125000,Associate degree,"1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,Black or of African descent;Hispanic or Latino/Latina,3,No,1 - 2 times per week
Male,Slightly satisfied,135000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly dissatisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Slightly satisfied,97500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,South Asian;White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly dissatisfied,30000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,61500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,4,No,1 - 2 times per week
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Female,Extremely satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Slightly dissatisfied,103000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,South Asian,2,No,I don't typically exercise
Male,Moderately satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,Black or of African descent,2,No,I don't typically exercise
Male,Moderately satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,3,No,I don't typically exercise
Male,Extremely dissatisfied,55000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,51000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,70000,Associate degree,20 to 99 employees,Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Extremely satisfied,92250,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,2,No,3 - 4 times per week
Male,Moderately satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,1e+05,"Other doctoral degree (Ph.D, Ed.D., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,59000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,87500,Some college/university study without earning a degree,"1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,82500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,Daily or almost every day
Female,Extremely satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,3 - 4 times per week,Over 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Female,Extremely satisfied,150000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately dissatisfied,35000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,123000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,106000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,65,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Female,Moderately satisfied,100500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,Yes,55 - 64 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Slightly satisfied,145000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Moderately satisfied,45996,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Extremely satisfied,170000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,1,No,Daily or almost every day
Male,Slightly dissatisfied,105000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Slightly satisfied,85000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Moderately satisfied,135000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,67000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,150000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
