Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,105000,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,30000,Associate degree,Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Female,Satisfied,70300,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,143000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,159000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,119000,Some college/university study without earning a degree,20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,210000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,Hispanic or Latino/Latina;White or of European descent,1,No,Daily or almost every day
Male,Satisfied,138000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,172000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,120000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,Daily or almost every day
Male,Dissatisfied,96000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Non-Binary,Satisfied,82000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,115000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,97200,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,"Hispanic or Latino/Latina;Native American, Pacific Islander, or Indigenous Australian;White or of European descent",3,No,Daily or almost every day
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Non-Binary,Neutral,107000,"Other doctoral degree (Ph.D, Ed.D., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Dissatisfied,89000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,East Asian;White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,East Asian,2,No,I don't typically exercise
Male,Neutral,120750,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,2e+06,"Other doctoral degree (Ph.D, Ed.D., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Neutral,155000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,Hispanic or Latino/Latina;White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,165000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,South Asian,1,No,3 - 4 times per week
Male,Satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,75000,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Female,Satisfied,127000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,Over 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,111800,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,88000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,18 - 24 years old,Hispanic or Latino/Latina;White or of European descent,1,No,I don't typically exercise
Male,Satisfied,2e+06,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,1 - 4 hours,1 - 2 hours,Yes,25 - 34 years old,South Asian,2,Depends on what it is,1 - 2 times per week
Male,Neutral,67000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,76000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,"Native American, Pacific Islander, or Indigenous Australian;White or of European descent",3,No,I don't typically exercise
Male,Neutral,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina,2,No,Daily or almost every day
Male,Satisfied,151000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,4,No,I don't typically exercise
Male,Neutral,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Dissatisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,South Asian,2,No,3 - 4 times per week
Male,Satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,90000,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,66000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,Daily or almost every day
Male,Neutral,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Female,Neutral,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Daily or almost every day,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,45000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,250000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,160000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,South Asian,2,No,3 - 4 times per week
Male,Satisfied,176000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina,2,No,1 - 2 times per week
Male,Satisfied,280000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,136500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,120000,Associate degree,10 to 19 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,4,Depends on what it is,1 - 2 times per week
Male,Neutral,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,31250,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,170000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,South Asian,2,No,3 - 4 times per week
Male,Satisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Dissatisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,"Native American, Pacific Islander, or Indigenous Australian;White or of European descent",2,Depends on what it is,3 - 4 times per week
Male,Satisfied,120000,Some college/university study without earning a degree,20 to 99 employees,No,1 - 2 times per week,Over 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Female,Satisfied,85000,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,70000,Associate degree,100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Satisfied,84000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,88000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Female,Satisfied,32500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,3 - 4 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Satisfied,150000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Female,Dissatisfied,75000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,108000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Dissatisfied,92000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Neutral,315000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,115000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,4,No,1 - 2 times per week
Male,Satisfied,78500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,575000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Dissatisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,155500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,96000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,East Asian,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,150000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,61000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,2e+06,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Black or of African descent,3,Depends on what it is,Daily or almost every day
Male,Neutral,143500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Neutral,150000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,Hispanic or Latino/Latina,3,Yes,I don't typically exercise
Male,Satisfied,81000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,Yes,1 - 2 times per week
Male,Neutral,105000,Associate degree,20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Neutral,120000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Female,Satisfied,124000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,87500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,165000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,Black or of African descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,94000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Neutral,170000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,Daily or almost every day
Male,Satisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,136248,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,59000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,3 - 4 times per week,Over 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Yes,I don't typically exercise
Male,Satisfied,3e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,82500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,1260000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,Middle Eastern,2,Depends on what it is,1 - 2 times per week
Non-Binary,Satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,103000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Dissatisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Female,Neutral,43000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Black or of African descent,1,No,1 - 2 times per week
Male,Dissatisfied,1e+05,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,55 - 64 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,140000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Daily or almost every day,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,150000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,105000,"Other doctoral degree (Ph.D, Ed.D., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,4,Depends on what it is,I don't typically exercise
Male,Satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,1e+05,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
